Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-07-30 10:00:00+00:00,11245.75,11187.75,11459.090294592876,11525.125,11727.89225771387,11761.71484375,11488.5768291471,11765.0673828125,11553.820217845,11569.0556640625
2024-07-30 11:00:00+00:00,11102.0,11064.5,11225.153704827691,11322.12109375,11388.424182416671,11429.7587890625,11096.15218075404,11418.9306640625,11175.773095173668,11297.5869140625
2024-07-30 12:00:00+00:00,10888.75,10861.25,11100.946452632352,11068.216796875,11201.348540834482,11271.0791015625,10864.172096175284,11213.3759765625,10985.080444776691,11063.64453125
2024-07-30 13:00:00+00:00,10871.5,10963.75,11103.103536315904,11347.580078125,11040.902418956406,11168.8203125,10711.879772670394,11108.119140625,10845.539060188026,10979.3037109375
2024-07-30 14:00:00+00:00,10872.5,10964.5,11201.265728626728,11444.787109375,11110.475830011712,11129.1005859375,10646.54237828985,10981.6298828125,10801.818284677496,10913.7841796875
2024-07-30 15:00:00+00:00,11460.0,11311.75,11371.875567923162,11679.21484375,11396.516236079213,11287.029296875,10772.578516102029,11182.5322265625,11046.381166410358,11145.1064453125
2024-07-30 16:00:00+00:00,11616.5,11566.75,11631.380166955596,11856.8779296875,11613.550704346164,11518.732421875,10945.28401039475,11251.2841796875,11239.611879652544,11328.330078125
2024-07-30 17:00:00+00:00,11522.5,11548.5,11598.020693302968,11821.6240234375,11520.402422680814,11514.83984375,10830.631521905409,11205.400390625,11137.427933166631,11304.765625
2024-07-30 18:00:00+00:00,11150.75,11241.0,11331.38357284188,11409.5126953125,11074.519932728212,11116.9892578125,10393.823317474513,10802.0068359375,10652.519094397445,10896.59375
2024-07-30 19:00:00+00:00,10791.0,10941.5,10867.816938686325,10962.6728515625,10697.42832811193,10724.96875,10267.865669144863,10525.7607421875,10345.386711448604,10623.904296875
2024-07-30 20:00:00+00:00,10154.0,10287.25,10289.485935719777,10414.55859375,10162.618024075198,10191.134765625,9749.097321611163,9995.08203125,9839.578486256927,10057.2265625
2024-07-30 21:00:00+00:00,9611.25,9540.75,9676.156751382929,9773.58203125,9516.178350156926,9494.14453125,9142.562326016074,9299.5556640625,9178.989483603877,9394.39453125
2024-07-30 22:00:00+00:00,9065.75,8973.5,9169.894706862147,9245.837890625,9001.479595827213,9018.2568359375,8599.71090957543,8809.521484375,8701.997555871672,8892.1044921875
2024-07-30 23:00:00+00:00,8792.25,8562.0,8840.782524833408,8948.3974609375,8648.891437791563,8645.396484375,8210.083558425797,8457.54296875,8331.071150859674,8552.876953125
2024-07-31 00:00:00+00:00,8667.0,8134.5,8669.86945487937,8730.287109375,8566.978465714954,8633.373046875,8539.37871215192,8544.900390625,8578.766035162145,8550.2646484375
2024-07-31 01:00:00+00:00,8688.5,8250.0,8694.374111128653,8770.83203125,8626.53482186033,8626.2021484375,8465.074505763869,8532.826171875,8577.965576084123,8607.5625
2024-07-31 02:00:00+00:00,8937.25,8484.25,8988.268220438707,9002.3203125,8858.442400993588,8947.9140625,8617.519007118728,8800.6494140625,8798.727969403715,8887.359375
2024-07-31 03:00:00+00:00,9457.25,8953.75,9638.067482540888,9594.6396484375,9394.560107832736,9393.587890625,9078.989255287264,9368.802734375,9350.349431039593,9419.6298828125
2024-07-31 04:00:00+00:00,10529.0,9927.5,10697.241290411286,10542.0654296875,10449.605939681134,10473.2060546875,10138.122930311576,10419.6494140625,10385.942408755323,10460.298828125
2024-07-31 05:00:00+00:00,11484.25,10849.5,11602.292076391028,11179.2060546875,11376.871894360373,11322.458984375,11012.932681356326,11248.8994140625,11216.418144539475,11277.0
2024-07-31 06:00:00+00:00,11876.5,11455.0,12111.424873021037,11538.482421875,11936.116905001603,11829.3955078125,11448.540242605864,11742.4326171875,11610.50554581304,11786.5283203125
2024-07-31 07:00:00+00:00,11989.75,11540.25,12279.815539901689,11913.7265625,12072.56559237467,11895.12890625,11554.843516877883,11833.716796875,11641.96556034141,11801.1611328125
2024-07-31 08:00:00+00:00,11957.5,11292.25,12263.843112139471,11863.9638671875,12169.548983740991,11989.73046875,11590.755655192228,11937.6865234375,11637.079057292603,11853.9677734375
2024-07-31 09:00:00+00:00,12152.75,11370.25,12196.468082425898,11948.37109375,12329.39485769616,12154.830078125,11664.799662356418,12048.794921875,11784.543214387948,12025.4580078125
2024-07-31 10:00:00+00:00,11716.0,11245.75,11948.215020359876,11839.365234375,12148.274205664424,11966.77734375,11557.654635932924,11908.7158203125,11677.208609438729,11890.3974609375
2024-07-31 11:00:00+00:00,11415.75,11102.0,11643.145356533169,11545.046875,11829.766810459914,11649.4599609375,11250.26793479121,11649.6630859375,11473.506470650163,11650.2939453125
2024-07-31 12:00:00+00:00,11297.25,10888.75,11457.58907637287,11549.6875,11637.785260000366,11382.6396484375,11048.363906706638,11444.3564453125,11423.234650078934,11474.9013671875
2024-07-31 13:00:00+00:00,11365.0,10871.5,11442.961242404412,11566.51953125,11564.672745478876,11266.0283203125,10962.497137465263,11364.103515625,11354.844934072566,11384.041015625
2024-07-31 14:00:00+00:00,11386.0,10872.5,11502.041309198716,11589.693359375,11541.788399570783,11290.025390625,10971.891249009554,11321.59765625,11391.378151655656,11358.115234375
2024-07-31 15:00:00+00:00,12010.0,11460.0,11547.331871482773,11673.4501953125,11672.23833470608,11461.681640625,11182.566760838172,11480.275390625,11595.890019958051,11602.4013671875
2024-07-31 16:00:00+00:00,12199.0,11616.5,11638.892393804095,11934.115234375,11733.550017039925,11632.2900390625,11368.717401109488,11585.76171875,11734.097984848557,11763.7021484375
2024-07-31 17:00:00+00:00,12031.75,11522.5,11671.66930225063,11934.8203125,11644.702678487392,11589.73046875,11231.638698897745,11514.3125,11600.146313043517,11666.9912109375
2024-07-31 18:00:00+00:00,11687.5,11150.75,11369.54686523825,11607.7998046875,11239.79002102209,11138.271484375,10693.855986700191,11068.818359375,11094.914234239084,11239.1611328125
2024-07-31 19:00:00+00:00,11280.0,10791.0,10823.514484341587,11035.494140625,10899.0541869342,10857.0400390625,10509.569390850456,10771.833984375,10846.396507998754,10951.083984375
2024-07-31 20:00:00+00:00,10604.75,10154.0,10226.346732842549,10392.9462890625,10348.461173333904,10259.8828125,9931.930816840282,10190.4677734375,10247.732511259766,10389.8525390625
2024-07-31 21:00:00+00:00,10078.0,9611.25,9623.967808771242,9755.0078125,9659.84642798599,9648.0556640625,9299.50392545142,9521.6416015625,9621.314394283292,9779.755859375
2024-07-31 22:00:00+00:00,9421.75,9065.75,9133.586993588731,9260.021484375,9112.22840471044,9137.365234375,8836.429052868541,9049.2548828125,9132.010277688796,9285.490234375
2024-07-31 23:00:00+00:00,9101.0,8792.25,8849.62435424259,8948.58203125,8777.02943331102,8750.041015625,8479.88476343589,8690.2763671875,8790.538210619137,8930.5068359375
2024-08-01 00:00:00+00:00,8869.25,8667.0,8899.574182040327,8811.2294921875,8867.917395000159,8921.7177734375,8814.574994488055,8848.35546875,8870.154423038433,8855.810546875
2024-08-01 01:00:00+00:00,8920.0,8688.5,8830.784408956626,8785.869140625,8823.284668251643,8901.900390625,8740.71591813253,8816.0947265625,8857.148963604495,8859.8828125
2024-08-01 02:00:00+00:00,9142.0,8937.25,8998.080724621386,9041.759765625,9016.148239352238,9022.0712890625,8967.093135795063,8960.7763671875,9030.979900679107,9053.634765625
2024-08-01 03:00:00+00:00,9642.5,9457.25,9536.641361835043,9602.076171875,9537.918128072544,9529.509765625,9429.932717676922,9428.2822265625,9583.1259771825,9547.78515625
2024-08-01 04:00:00+00:00,10655.0,10529.0,10411.69177008892,10600.466796875,10554.856825873803,10832.373046875,10442.372684922708,10376.4892578125,10576.529153675268,10596.0224609375
2024-08-01 05:00:00+00:00,11605.25,11484.25,11339.236315178608,11577.5302734375,11416.929575726715,11764.4697265625,11238.76515000441,11161.03515625,11461.624369369229,11435.7548828125
2024-08-01 06:00:00+00:00,12268.75,11876.5,11943.324814939964,12040.849609375,11882.778436703737,12171.72265625,11681.727195192074,11666.5146484375,11946.41795689085,11875.3583984375
2024-08-01 07:00:00+00:00,12654.25,11989.75,12051.3868860792,12225.21484375,12077.40815287839,12347.134765625,11879.52226245999,11811.9345703125,12073.16316493657,11978.724609375
2024-08-01 08:00:00+00:00,12769.0,11957.5,11968.102931071684,12284.1142578125,12219.17837925414,12440.9296875,11984.496445254856,11968.236328125,12054.170180137282,12069.283203125
2024-08-01 09:00:00+00:00,12650.0,12152.75,11754.27166421048,12330.94921875,12368.924086381649,12627.7080078125,12131.216175888978,12145.5458984375,12133.024479559746,12187.3525390625
2024-08-01 10:00:00+00:00,12284.25,11716.0,11387.453002637636,12141.177734375,12174.265885113897,12445.7275390625,11978.797356877583,11990.298828125,11959.704094972994,12052.0263671875
2024-08-01 11:00:00+00:00,12228.75,11415.75,11072.619620589929,11770.4267578125,11859.604423709685,12134.130859375,11644.13363428512,11718.8046875,11740.482069331278,11828.6357421875
2024-08-01 12:00:00+00:00,12458.75,11297.25,10847.249663473644,11522.791015625,11607.508530942996,11849.1474609375,11486.275220723268,11467.712890625,11566.40293426254,11581.0419921875
2024-08-01 13:00:00+00:00,12387.0,11365.0,10826.690010775084,11597.703125,11348.560501118833,11831.3134765625,11393.021132704564,11370.3076171875,11514.859566315246,11458.232421875
2024-08-01 14:00:00+00:00,12284.5,11386.0,11027.816814496218,12048.1162109375,11279.431920033006,11599.3818359375,11331.611126377891,11334.5439453125,11542.368129242925,11454.794921875
2024-08-01 15:00:00+00:00,12217.5,12010.0,11500.688010593978,12428.525390625,11425.443021045405,11663.265625,11501.79008274762,11565.060546875,11767.827183976113,11792.828125
2024-08-01 16:00:00+00:00,12169.75,12199.0,11788.85749886921,12717.2353515625,11557.783875530273,11621.4580078125,11590.82213380237,11735.154296875,11871.324438705564,11954.560546875
2024-08-01 17:00:00+00:00,11866.5,12031.75,11715.61938144671,12460.7490234375,11367.08701573293,11386.9765625,11524.579004714213,11644.3935546875,11760.79962048608,11880.7529296875
2024-08-01 18:00:00+00:00,11589.25,11687.5,11408.826442929843,12107.6923828125,10916.927684439645,10872.25390625,11035.242951662936,11158.0048828125,11189.648406612914,11342.4521484375
2024-08-01 19:00:00+00:00,11305.25,11280.0,10947.431171813976,11638.806640625,10548.864827299583,10564.28125,10684.998165180816,10788.8095703125,10848.038490478602,10922.2724609375
2024-08-01 20:00:00+00:00,10648.25,10604.75,10370.928207876706,11028.392578125,9987.456687570722,9914.7958984375,10093.430552340897,10152.0478515625,10225.759356382674,10220.4501953125
2024-08-01 21:00:00+00:00,10183.75,10078.0,9770.21085199481,10272.513671875,9328.451520053875,9256.2265625,9466.67373417044,9494.4990234375,9625.247241677933,9557.9453125
2024-08-01 22:00:00+00:00,9626.0,9421.75,9243.726459191725,9659.54296875,8863.200767176797,8778.8115234375,8964.665855721158,9019.1728515625,9114.096312582162,9077.8466796875
2024-08-01 23:00:00+00:00,9176.75,9101.0,8894.432774778741,9240.134765625,8513.688633650596,8535.302734375,8600.98851568618,8681.208984375,8728.514855953268,8726.380859375
2024-08-02 00:00:00+00:00,8969.5,8869.25,8896.572299198659,8822.560546875,8915.352751777436,8954.453125,8914.323483405988,8973.4560546875,8949.605933418636,8927.982421875
2024-08-02 01:00:00+00:00,8916.75,8920.0,8752.234474111141,8765.5576171875,8804.226008100817,8962.4365234375,8877.795836660162,8958.369140625,8979.660942803415,8890.4462890625
2024-08-02 02:00:00+00:00,9145.5,9142.0,8855.653251679569,8761.814453125,8938.108556610205,9095.703125,9060.542716035725,9156.619140625,9188.949162874867,9045.8037109375
2024-08-02 03:00:00+00:00,9672.75,9642.5,9125.909115323024,8986.57421875,9357.20063946372,9497.892578125,9488.68655637991,9642.5126953125,9698.27310035481,9482.8330078125
2024-08-02 04:00:00+00:00,10604.75,10655.0,9835.550994110536,9803.7158203125,10404.120438287551,10587.970703125,10381.244955687587,10714.7275390625,10717.03557156313,10483.0908203125
2024-08-02 05:00:00+00:00,11514.25,11605.25,10883.723567020654,10744.744140625,11405.57820974145,11441.2080078125,11274.53343121959,11569.5166015625,11611.044853018508,11334.3544921875
2024-08-02 06:00:00+00:00,12179.0,12268.75,11766.748165953826,11666.474609375,12030.090224943053,12038.916015625,11883.98939902094,12120.65234375,12231.779727900488,11956.201171875
2024-08-02 07:00:00+00:00,12420.75,12654.25,12135.139307072384,12114.86328125,12245.373579496423,12262.244140625,12133.400595174398,12304.6728515625,12480.718154522488,12268.244140625
2024-08-02 08:00:00+00:00,12663.0,12769.0,12171.200628541226,12236.998046875,12312.780824880128,12387.93359375,12320.148565605456,12405.1103515625,12649.183768207671,12421.6982421875
2024-08-02 09:00:00+00:00,12703.0,12650.0,12123.733891361728,12344.1630859375,12421.530427974669,12692.6650390625,12478.258408480064,12547.6572265625,12730.90054063034,12467.41796875
2024-08-02 10:00:00+00:00,12425.75,12284.25,11885.03777247866,12133.375,12175.742929226892,12535.2080078125,12358.334031057895,12330.833984375,12519.547241655751,12292.181640625
2024-08-02 11:00:00+00:00,11727.75,12228.75,11642.467784437118,11829.078125,11792.149028250937,12310.33984375,11992.08463100494,11997.0791015625,12156.038291510422,11981.873046875
2024-08-02 12:00:00+00:00,11333.0,12458.75,11475.284621348732,11539.8408203125,11535.493358029744,12071.69140625,11721.786959371668,11746.5419921875,11871.582515974573,11750.0478515625
2024-08-02 13:00:00+00:00,11109.5,12387.0,11370.831428062953,11352.466796875,11227.262311559736,11997.5693359375,11534.88585358544,11506.904296875,11716.247200992322,11530.9296875
2024-08-02 14:00:00+00:00,11117.75,12284.5,11394.66064772255,11262.9599609375,11144.02859800947,11854.205078125,11349.774483307378,11278.3759765625,11558.904358073723,11379.8935546875
2024-08-02 15:00:00+00:00,11435.75,12217.5,11441.21942087757,11329.1728515625,11277.195759517464,11971.7412109375,11396.446626667888,11327.611328125,11626.10557855238,11522.705078125
2024-08-02 16:00:00+00:00,11420.75,12169.75,11346.21168095205,11521.7080078125,11249.901483748592,11942.609375,11401.978943516202,11288.349609375,11597.10385236565,11452.43359375
2024-08-02 17:00:00+00:00,11133.75,11866.5,11143.711773052764,11419.2724609375,11033.58803231036,11737.3134765625,11169.675726825732,11019.6240234375,11350.719892277788,11112.3779296875
2024-08-02 18:00:00+00:00,10742.0,11589.25,10747.854024930766,10972.474609375,10630.586502951955,11206.0107421875,10616.74181994651,10495.9033203125,10755.572445704052,10615.6025390625
2024-08-02 19:00:00+00:00,10396.25,11305.25,10312.305254290555,10581.27734375,10278.86076500058,10869.998046875,10243.214769043609,10138.884765625,10357.716805858994,10251.1240234375
2024-08-02 20:00:00+00:00,9803.0,10648.25,9769.566071679028,9905.0234375,9746.19120677366,10150.189453125,9550.992202616548,9534.5107421875,9689.993964018568,9658.2998046875
2024-08-02 21:00:00+00:00,9204.5,10183.75,9172.506940250409,9263.2998046875,9117.576647280126,9380.9931640625,8932.71776349157,8936.232421875,9061.56943498889,9029.7939453125
2024-08-02 22:00:00+00:00,8689.25,9626.0,8676.915188227507,8730.5556640625,8638.757278771309,8786.294921875,8400.628122211136,8432.6865234375,8560.916713273133,8482.5068359375
2024-08-02 23:00:00+00:00,8428.25,9176.75,8291.335608314423,8331.4189453125,8245.855010059973,8419.228515625,7951.478231036142,8066.27734375,8180.159739264647,8066.81005859375
2024-08-03 00:00:00+00:00,8250.5,8969.5,8205.580485462284,8270.283203125,8147.3314109714975,8132.732421875,8046.8178894013645,8086.02734375,8147.228323698528,8139.5185546875
2024-08-03 01:00:00+00:00,8220.5,8916.75,8096.2285490869,8286.7314453125,8021.181723733694,8010.71533203125,7923.224366236781,7998.8349609375,8025.923318472218,7983.03955078125
2024-08-03 02:00:00+00:00,8243.25,9145.5,8083.332473355332,8351.7578125,7965.552616787787,7965.72412109375,7816.228226667516,7978.8232421875,7981.802696800076,7983.63037109375
2024-08-03 03:00:00+00:00,8101.0,9672.75,8202.855272276176,8337.0107421875,8071.474466078764,8049.31396484375,7918.269930716036,8070.1025390625,8102.723585657545,8100.86669921875
2024-08-03 04:00:00+00:00,8122.0,10604.75,8584.383547552135,8502.0400390625,8297.814655053911,8308.4501953125,8073.415605423739,8320.201171875,8325.086156399318,8331.2138671875
2024-08-03 05:00:00+00:00,8647.5,11514.25,9216.9788894409,9114.833984375,8891.485625769774,9008.7998046875,8769.443679578773,8806.7119140625,8802.392016274178,8866.46484375
2024-08-03 06:00:00+00:00,9278.0,12179.0,9777.924850366744,9572.0673828125,9517.500485767176,9615.5478515625,9434.398305403902,9424.330078125,9438.192358140028,9535.0361328125
2024-08-03 07:00:00+00:00,9809.25,12420.75,10298.194079207027,9930.9697265625,10105.122482823872,10079.2236328125,9902.365817702632,9900.5107421875,9891.844441966776,10039.24609375
2024-08-03 08:00:00+00:00,9935.75,12663.0,10705.879105359254,10368.2265625,10429.676054284522,10284.0166015625,10202.756276582704,10186.92578125,10101.7958737824,10327.3095703125
2024-08-03 09:00:00+00:00,10209.0,12703.0,10849.324566937988,10824.8515625,10574.142526408788,10631.1630859375,10420.509153526064,10447.3955078125,10235.672297069956,10480.0185546875
2024-08-03 10:00:00+00:00,9908.5,12425.75,10579.686059118789,10793.34375,10324.32410208083,10288.66015625,10274.338642773311,10190.591796875,9965.789268464789,10174.3720703125
2024-08-03 11:00:00+00:00,9418.0,11727.75,10229.489980332228,10337.2109375,9931.332028161676,9948.31640625,9852.228167248782,9791.810546875,9593.50264363412,9798.2939453125
