datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-06-15 12:00:00+00:00,9897.75,12528.5,10922.5986328125,10755.703502104096,11057.7568359375,10889.114650040705,11031.8388671875,10925.036935136413,11031.8388671875,10659.705072672752,10785.078125
2024-06-15 13:00:00+00:00,9874.75,12610.0,10816.9521484375,10746.106528329468,10880.7451171875,10817.244798876647,10947.2255859375,10762.219513472905,10947.2255859375,10513.93936107095,10630.9619140625
2024-06-15 14:00:00+00:00,9844.25,12513.5,10785.177734375,10851.8597562094,10784.869140625,10812.448380923735,10959.4990234375,10757.117955332975,10959.4990234375,10500.807645770908,10631.6650390625
2024-06-15 15:00:00+00:00,9996.25,12652.75,10901.6611328125,10991.26656822382,10933.01171875,10953.757575048858,11048.2041015625,10926.393871482062,11048.2041015625,10766.997405094053,10847.5576171875
2024-06-15 16:00:00+00:00,10206.5,12691.75,10897.75,11032.47797310184,10915.2880859375,11048.488746650377,11075.2998046875,10980.24845243038,11075.2998046875,10908.298543168707,10976.78515625
2024-06-15 17:00:00+00:00,10097.75,12230.25,10636.51171875,10846.433944950435,10881.97265625,10974.993921736168,10969.7685546875,10837.246568292376,10969.7685546875,10799.77788032929,10900.8017578125
2024-06-15 18:00:00+00:00,9548.5,11376.5,10147.8994140625,10523.81372586581,10562.2529296875,10611.75872102236,10571.12109375,10419.78506653891,10571.12109375,10467.827007772747,10549.25
2024-06-15 19:00:00+00:00,9242.25,11007.25,9722.19921875,10197.361009250093,10272.21875,10281.167807566913,10176.3408203125,10131.329104624221,10176.3408203125,10042.440728537147,10201.9521484375
2024-06-15 20:00:00+00:00,8872.75,10739.25,9309.9404296875,9777.031903238645,9909.13671875,9849.604447653923,9751.5234375,9727.025961161713,9751.5234375,9660.531973256835,9793.6171875
2024-06-15 21:00:00+00:00,8423.75,10279.25,8888.9892578125,9295.764315701057,9352.2587890625,9274.857184656432,9149.771484375,9149.46593234824,9149.771484375,9036.560941181318,9184.8671875
2024-06-15 22:00:00+00:00,7964.25,9771.75,8442.6982421875,8831.23703246965,8781.8369140625,8780.470721960495,8547.26171875,8605.441474492052,8547.26171875,8494.833408505372,8601.5771484375
2024-06-15 23:00:00+00:00,7700.5,9501.5,8168.76806640625,8530.750644374875,8448.4375,8396.77576369184,8100.84130859375,8177.187500546226,8100.84130859375,8119.282134791297,8185.17431640625
2024-06-16 00:00:00+00:00,7632.0,9283.5,7532.3271484375,7632.865505554289,7529.486328125,7610.112890701574,7563.54541015625,7486.083281755752,7563.54541015625,7565.149832566001,7530.19873046875
2024-06-16 01:00:00+00:00,7637.0,9108.25,7406.38818359375,7660.666608332384,7360.49951171875,7665.272726158912,7473.70166015625,7355.076782666034,7473.70166015625,7615.172238262238,7403.52490234375
2024-06-16 02:00:00+00:00,7654.25,9004.5,7406.3623046875,7656.876361644364,7317.69580078125,7692.337172796144,7418.431640625,7329.515552594159,7418.431640625,7615.17326756267,7396.8564453125
2024-06-16 03:00:00+00:00,7699.75,9126.0,7475.20068359375,7710.700406147882,7441.390625,7676.626264036595,7457.83056640625,7402.444562789186,7457.83056640625,7623.341148354547,7429.193359375
2024-06-16 04:00:00+00:00,7874.0,9496.5,7824.06591796875,7909.371106974121,7577.5322265625,7926.4099003500205,7657.84814453125,7658.323771550929,7657.84814453125,7923.273565389519,7705.74072265625
2024-06-16 05:00:00+00:00,8410.75,10211.25,8501.71875,8425.488669338405,8077.8642578125,8441.424443543232,8368.8955078125,8202.154865657592,8368.8955078125,8416.807403656963,8373.93359375
2024-06-16 06:00:00+00:00,9022.5,10893.0,9097.28515625,9065.729303550164,8819.904296875,9188.847004982943,9077.0126953125,8915.820596030091,9077.0126953125,9084.766138724624,9110.20703125
2024-06-16 07:00:00+00:00,9422.75,10849.0,9484.892578125,9525.973306974407,9350.6416015625,9720.200328710682,9554.6748046875,9333.589338355,9554.6748046875,9472.633459418721,9527.5361328125
2024-06-16 08:00:00+00:00,9675.75,11200.5,9745.4169921875,9860.775120887281,9755.748046875,9994.681894220761,9856.3115234375,9698.708899586763,9856.3115234375,9768.944588119926,9872.2529296875
2024-06-16 09:00:00+00:00,10044.5,11303.5,9757.876953125,9916.451175122867,10222.6513671875,10339.750653218924,10236.427734375,10225.024207170078,10236.427734375,10222.326780166819,10233.453125
2024-06-16 10:00:00+00:00,10094.0,10986.0,9529.0732421875,9540.902330315776,9985.2197265625,10041.738928229242,9965.1533203125,9937.142355859345,9965.1533203125,9956.502198660888,9946.55078125
2024-06-16 11:00:00+00:00,9863.25,10285.25,9194.0126953125,9087.083437248353,9617.5068359375,9617.678708047844,9516.6904296875,9446.931341638448,9516.6904296875,9545.663629038987,9466.7265625
2024-06-16 12:00:00+00:00,9440.25,9897.75,8920.115234375,8807.13666913031,9393.6875,9379.067154038494,9259.396484375,9199.142398273174,9259.396484375,9321.112518430751,9207.4921875
2024-06-16 13:00:00+00:00,9165.75,9874.75,8809.9443359375,8734.002036538644,9300.400390625,9283.79712846495,9167.412109375,9073.926662956816,9167.412109375,9230.729575618336,9133.8310546875
2024-06-16 14:00:00+00:00,9073.25,9844.25,8889.58984375,8805.167798838005,9355.3330078125,9320.473820086603,9227.375,9100.689053441769,9227.375,9232.064451951517,9215.0732421875
2024-06-16 15:00:00+00:00,9548.75,9996.25,9132.3515625,9054.035765873565,9719.1796875,9690.470380208422,9601.376953125,9482.222556689385,9601.376953125,9697.004902853574,9596.0966796875
2024-06-16 16:00:00+00:00,10570.0,10206.5,9474.1201171875,9320.094644574769,10122.26953125,10212.276128426818,10185.015625,9921.523200603211,10185.015625,10263.129357140733,10150.4951171875
2024-06-16 17:00:00+00:00,10584.75,10097.75,9361.048828125,9435.422559375202,10209.9697265625,10241.00648728198,10190.953125,9975.900609138711,10190.953125,10369.986731849986,10158.1220703125
2024-06-16 18:00:00+00:00,10330.75,9548.5,9254.552734375,9453.051091795294,10139.9580078125,10134.560123078652,9959.869140625,9818.590310717465,9959.869140625,10108.629775160018,9947.8115234375
2024-06-16 19:00:00+00:00,9904.5,9242.25,9064.2919921875,9234.769360844535,9893.8486328125,9960.344664405153,9765.2626953125,9672.718262633216,9765.2626953125,9893.612931442645,9757.123046875
2024-06-16 20:00:00+00:00,9928.75,8872.75,8782.4921875,8904.645918396813,9681.8583984375,9674.228096354882,9667.3857421875,9558.771994303179,9667.3857421875,9760.868955094158,9683.5908203125
2024-06-16 21:00:00+00:00,9583.25,8423.75,8430.203125,8565.644128743334,9338.404296875,9183.88913732503,9219.943359375,9170.409705719881,9219.943359375,9266.859025517082,9236.2412109375
2024-06-16 22:00:00+00:00,9106.25,7964.25,8236.2099609375,8252.728977369316,8911.748046875,8770.24377049498,8811.009765625,8779.00123078092,8811.009765625,8792.591637023219,8806.8251953125
2024-06-16 23:00:00+00:00,8591.0,7700.5,7911.21826171875,7992.9342587167785,8635.5625,8437.991364937316,8493.103515625,8481.156181670965,8493.103515625,8483.326967896764,8462.482421875
2024-06-17 00:00:00+00:00,8535.0,7632.0,8442.0703125,8423.59365725718,8360.5966796875,8365.287103910412,8397.9521484375,8392.746597398746,8397.9521484375,8366.654257303559,8343.9638671875
2024-06-17 01:00:00+00:00,8598.5,7637.0,8705.60546875,8488.522747187999,8467.0390625,8575.813755350397,8417.6845703125,8393.65573988012,8417.6845703125,8401.84235382108,8440.0322265625
2024-06-17 02:00:00+00:00,8831.75,7654.25,9107.2529296875,8824.859626570415,8844.369140625,8908.21760223987,8677.560546875,8588.658633843574,8677.560546875,8650.720761443432,8743.951171875
2024-06-17 03:00:00+00:00,9381.0,7699.75,10253.255859375,9641.129186718732,9556.2548828125,9707.525115619203,9436.2255859375,9244.340174996882,9436.2255859375,9323.971380718942,9488.57421875
2024-06-17 04:00:00+00:00,10595.75,7874.0,11695.4052734375,10993.797299973645,11059.3984375,11225.935209641542,10907.3310546875,10697.876763491384,10907.3310546875,10684.274168860797,10864.142578125
2024-06-17 05:00:00+00:00,11726.25,8410.75,12594.806640625,11964.132892681388,12090.3818359375,12165.263547312898,11879.734375,11609.490311046535,11879.734375,11675.51765409087,11836.67578125
2024-06-17 06:00:00+00:00,12345.25,9022.5,13042.1982421875,12551.10172296424,12561.5859375,12615.141546344272,12395.0185546875,12118.243927290456,12395.0185546875,12162.666925757992,12342.58203125
2024-06-17 07:00:00+00:00,12532.5,9422.75,13047.2666015625,12712.838310959418,12686.7197265625,12706.964403412569,12517.5166015625,12154.553131222574,12517.5166015625,12251.715930204628,12396.939453125
2024-06-17 08:00:00+00:00,12227.75,9675.75,13093.712890625,12776.712867012255,12875.3115234375,12845.57869470398,12558.703125,12260.82480995455,12558.703125,12344.07600017333,12470.9912109375
2024-06-17 09:00:00+00:00,12315.5,10044.5,13175.7587890625,12730.063917302426,13097.490234375,13060.249421390183,12730.3935546875,12428.292308251059,12730.3935546875,12473.079952060696,12558.0537109375
2024-06-17 10:00:00+00:00,12205.25,10094.0,12984.80859375,12546.452870560212,13027.5263671875,12840.303032141095,12520.599609375,12293.085243324447,12520.599609375,12302.1944612691,12367.091796875
2024-06-17 11:00:00+00:00,11769.75,9863.25,12830.791015625,12375.248219260338,12751.615234375,12593.086865338573,12288.9189453125,12039.618899603705,12288.9189453125,12071.237062287148,12146.9091796875
2024-06-17 12:00:00+00:00,11688.25,9440.25,12776.5361328125,12173.668633380352,12462.9306640625,12388.809793735862,12087.5078125,11847.017091376805,12087.5078125,11884.371301776979,11984.7685546875
2024-06-17 13:00:00+00:00,11558.75,9165.75,12790.7783203125,12118.044424799433,12199.205078125,12275.848561560128,11936.5283203125,11674.210715424088,11936.5283203125,11759.140289750112,11802.896484375
2024-06-17 14:00:00+00:00,11622.5,9073.25,12806.33984375,12097.326454830389,12114.7529296875,12218.656917130857,11855.693359375,11541.033056563903,11855.693359375,11681.754581744197,11728.580078125
2024-06-17 15:00:00+00:00,11994.5,9548.75,12977.4609375,12120.061654977026,12154.087890625,12220.895513721385,11986.837890625,11678.318776872482,11986.837890625,11848.984802793897,11908.337890625
2024-06-17 16:00:00+00:00,12242.0,10570.0,13048.1708984375,12063.863053594789,12186.345703125,12225.93576808647,12047.5107421875,11875.57804364014,12047.5107421875,11977.89016185064,11959.669921875
2024-06-17 17:00:00+00:00,11995.75,10584.75,12893.7158203125,11943.78843874472,12082.103515625,12152.54011078981,11944.5751953125,11791.958116034217,11944.5751953125,11851.406321413795,11882.8251953125
2024-06-17 18:00:00+00:00,11772.75,10330.75,12438.0537109375,11571.529890814214,11583.9384765625,11699.331173670891,11417.28125,11208.85832826489,11417.28125,11313.510978796501,11398.396484375
2024-06-17 19:00:00+00:00,11229.5,9904.5,11764.21484375,10946.739007024906,11205.2041015625,11235.16147411599,11021.638671875,10806.911863331308,11021.638671875,10883.08570260251,10954.587890625
2024-06-17 20:00:00+00:00,10763.0,9928.75,11041.673828125,10331.734074243792,10604.9697265625,10577.772608055375,10427.7021484375,10243.971616745272,10427.7021484375,10247.039029806265,10331.0732421875
2024-06-17 21:00:00+00:00,10047.75,9583.25,10457.439453125,9757.197358053665,9912.9130859375,9896.50372340236,9700.0439453125,9552.165449134432,9700.0439453125,9544.612845732012,9602.978515625
2024-06-17 22:00:00+00:00,9546.25,9106.25,9901.447265625,9222.187216371152,9353.9423828125,9348.183123952154,9198.2607421875,9042.832185651201,9198.2607421875,9058.796369116795,9049.9462890625
2024-06-17 23:00:00+00:00,9261.25,8591.0,9525.8876953125,8938.576039939646,9017.8583984375,8987.963788561805,8818.1611328125,8699.768121010013,8818.1611328125,8689.838076494994,8664.1962890625
2024-06-18 00:00:00+00:00,9117.5,8535.0,8989.421875,9128.749096118969,8985.1484375,9033.722860458272,9008.6923828125,9001.345423471967,9008.6923828125,8995.663515313263,9047.029296875
2024-06-18 01:00:00+00:00,9085.75,8598.5,9030.9873046875,9116.609667159002,8958.1142578125,9020.746758059733,9014.248046875,8997.35944251257,9014.248046875,8984.331727593519,9027.634765625
2024-06-18 02:00:00+00:00,9257.5,8831.75,9218.810546875,9341.030515129503,9112.14453125,9244.914989776973,9180.408203125,9136.704023853716,9180.408203125,9109.26636783028,9180.83984375
2024-06-18 03:00:00+00:00,9857.25,9381.0,9683.345703125,9886.227366647652,9608.5654296875,9799.232964987896,9780.78125,9704.074609415853,9780.78125,9608.159006049247,9757.49609375
2024-06-18 04:00:00+00:00,11119.0,10595.75,10712.71484375,11038.776549385517,10820.169921875,10993.37136923111,11182.9599609375,11077.343947367935,11182.9599609375,10872.646993212922,11133.1435546875
2024-06-18 05:00:00+00:00,12131.5,11726.25,11925.9345703125,12164.367443357829,11839.7685546875,11912.019448929157,12060.74609375,11991.390279545549,12060.74609375,11797.75124333498,12036.4404296875
2024-06-18 06:00:00+00:00,12643.5,12345.25,12612.4091796875,12540.535913130494,12321.6435546875,12382.929200995093,12454.8798828125,12354.811515403131,12454.8798828125,12303.890371029345,12473.4931640625
2024-06-18 07:00:00+00:00,12446.5,12532.5,12711.5908203125,12687.613467845586,12255.736328125,12511.786838842096,12431.0341796875,12353.830459749262,12431.0341796875,12330.200778942819,12425.1943359375
2024-06-18 08:00:00+00:00,12247.75,12227.75,12746.5224609375,12700.163042808736,12314.9501953125,12609.598581290798,12457.625,12378.25915953124,12457.625,12391.1132372319,12465.740234375
2024-06-18 09:00:00+00:00,12105.75,12315.5,12838.76171875,12624.375468662198,12421.12109375,12758.411242815579,12539.9296875,12427.954375358839,12539.9296875,12494.378552969796,12514.181640625
2024-06-18 10:00:00+00:00,12131.75,12205.25,12822.8203125,12604.03892360882,12238.203125,12682.354239525048,12446.9501953125,12327.049587267917,12446.9501953125,12397.74162497897,12411.7255859375
2024-06-18 11:00:00+00:00,11782.75,11769.75,12523.0693359375,12465.6914600377,12080.8720703125,12500.983843638442,12188.51953125,12055.951559074285,12188.51953125,12142.951249499873,12187.41015625
2024-06-18 12:00:00+00:00,11680.0,11688.25,12234.1826171875,12285.472597006563,11967.994140625,12265.567595730365,11962.458984375,11819.40426263163,11962.458984375,11920.708817904131,11954.68359375
2024-06-18 13:00:00+00:00,12309.25,11558.75,12206.3759765625,12248.808978005276,11898.3994140625,12113.45080076022,11827.998046875,11704.202241402068,11827.998046875,11773.942659659999,11834.1171875
2024-06-18 14:00:00+00:00,12250.0,11622.5,12256.09375,12270.400900951905,11844.412109375,12060.353200173318,11734.6337890625,11661.396058237266,11734.6337890625,11674.569282958675,11704.099609375
2024-06-18 15:00:00+00:00,12342.25,11994.5,12386.6337890625,12353.663673947276,11912.52734375,12190.684593713313,11894.9365234375,11882.171560488006,11894.9365234375,11851.45598084101,11858.79296875
2024-06-18 16:00:00+00:00,12670.5,12242.0,12757.3642578125,12466.131919884137,12099.4375,12268.439881854152,12033.12890625,12002.118754817646,12033.12890625,11979.792754501148,12037.3251953125
2024-06-18 17:00:00+00:00,12326.25,11995.75,12659.2431640625,12394.393164301933,12085.1357421875,12190.457787941874,11948.58203125,11977.797322980614,11948.58203125,11958.038428950746,11955.9052734375
2024-06-18 18:00:00+00:00,11862.0,11772.75,12139.181640625,12081.565879642205,11558.12109375,11627.629668791433,11426.810546875,11392.554247378952,11426.810546875,11427.976529726397,11497.255859375
2024-06-18 19:00:00+00:00,11345.0,11229.5,11597.7197265625,11513.031721035715,11158.99609375,11145.770331415222,10890.0263671875,10875.795805536765,10890.0263671875,10865.714856265166,11011.595703125
2024-06-18 20:00:00+00:00,10899.25,10763.0,10877.150390625,10832.74113017503,10492.51953125,10479.390229963643,10349.884765625,10228.500395552948,10349.884765625,10283.19099929272,10434.162109375
2024-06-18 21:00:00+00:00,10254.75,10047.75,10176.8037109375,10115.021299170327,9740.7041015625,9827.939415713641,9709.1357421875,9563.031547655994,9709.1357421875,9701.645225779359,9799.51953125
2024-06-18 22:00:00+00:00,9600.0,9546.25,9591.7607421875,9565.997462894695,9277.1279296875,9272.430350738583,9197.0625,9041.349441012711,9197.0625,9186.064407102556,9265.732421875
2024-06-18 23:00:00+00:00,9336.0,9261.25,9219.1689453125,9195.870141230438,9016.5380859375,8919.716922436686,8818.33984375,8641.626740144779,8818.33984375,8832.59000536132,8932.4375
2024-06-19 00:00:00+00:00,9182.25,9117.5,9112.7763671875,9153.274087377868,9133.9052734375,9159.34095933379,9084.568359375,9056.658950074732,9084.568359375,9096.817184032458,9154.27734375
2024-06-19 01:00:00+00:00,9215.5,9085.75,9287.1220703125,9290.111605108767,9185.3359375,9258.623450161434,9116.603515625,9051.160672757293,9116.603515625,9077.239504323408,9148.9814453125
2024-06-19 02:00:00+00:00,9441.5,9257.5,9492.3046875,9670.797913865217,9396.3154296875,9564.827860056475,9363.6845703125,9244.250821215173,9363.6845703125,9271.22992197243,9383.234375
2024-06-19 03:00:00+00:00,9952.5,9857.25,10030.82421875,10456.907537841957,9917.0244140625,10154.79581090867,9925.4765625,9786.184370243907,9925.4765625,9870.40208523747,9997.009765625
2024-06-19 04:00:00+00:00,11163.75,11119.0,11225.72265625,11599.573285695,11256.537109375,11519.371238815736,11235.70703125,11144.461436512167,11235.70703125,11079.47342569015,11324.359375
